"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"58","GO:0051189",0.0462095400340715,Inf,0.0462095400340716,1,1,"prosthetic group metabolic process"
"59","GO:0099111",0.0462095400340715,Inf,0.0462095400340716,1,1,"microtubule-based transport"
"60","GO:0042073",0.0462095400340715,Inf,0.0462095400340716,1,1,"intraciliary transport"
"61","GO:0014032",0.0462095400340715,Inf,0.0462095400340716,1,1,"neural crest cell development"
"62","GO:0014033",0.0462095400340715,Inf,0.0462095400340716,1,1,"neural crest cell differentiation"
"63","GO:0019236",0.0462095400340715,Inf,0.0462095400340716,1,1,"response to pheromone"
"64","GO:0070966",0.0462095400340715,Inf,0.0462095400340716,1,1,"nuclear-transcribed mRNA catabolic process, no-go decay"
"65","GO:0019720",0.0462095400340715,Inf,0.0462095400340716,1,1,"Mo-molybdopterin cofactor metabolic process"
"66","GO:0010998",0.0462095400340715,Inf,0.0462095400340716,1,1,"regulation of translational initiation by eIF2 alpha phosphorylation"
"67","GO:0042982",0.0462095400340715,Inf,0.0462095400340716,1,1,"amyloid precursor protein metabolic process"
"68","GO:0042987",0.0462095400340715,Inf,0.0462095400340716,1,1,"amyloid precursor protein catabolic process"
"69","GO:0010970",0.0462095400340715,Inf,0.0462095400340716,1,1,"transport along microtubule"
"70","GO:0032324",0.0462095400340715,Inf,0.0462095400340716,1,1,"molybdopterin cofactor biosynthetic process"
"71","GO:0007585",0.0462095400340715,Inf,0.0462095400340716,1,1,"respiratory gaseous exchange by respiratory system"
"72","GO:0043555",0.0462095400340715,Inf,0.0462095400340716,1,1,"regulation of translation in response to stress"
"73","GO:0043558",0.0462095400340715,Inf,0.0462095400340716,1,1,"regulation of translational initiation in response to stress"
"74","GO:0070481",0.0462095400340715,Inf,0.0462095400340716,1,1,"nuclear-transcribed mRNA catabolic process, non-stop decay"
"75","GO:0060485",0.0462095400340715,Inf,0.0462095400340716,1,1,"mesenchyme development"
"76","GO:0019556",0.0462095400340715,Inf,0.0462095400340716,1,1,"L-histidine catabolic process to glutamate and formamide"
"77","GO:0043545",0.0462095400340715,Inf,0.0462095400340716,1,1,"molybdopterin cofactor metabolic process"
"78","GO:0000422",0.0462095400340715,Inf,0.0462095400340716,1,1,"autophagy of mitochondrion"
"79","GO:0000423",0.0462095400340715,Inf,0.0462095400340716,1,1,"mitophagy"
"80","GO:0110154",0.0462095400340715,Inf,0.0462095400340716,1,1,"RNA decapping"
"81","GO:0110156",0.0462095400340715,Inf,0.0462095400340716,1,1,"mRNA methylguanosine-cap decapping"
"82","GO:0009615",0.0462095400340715,Inf,0.0462095400340716,1,1,"response to virus"
"83","GO:0051607",0.0462095400340715,Inf,0.0462095400340716,1,1,"defense response to virus"
"84","GO:0071025",0.0462095400340715,Inf,0.0462095400340716,1,1,"RNA surveillance"
"85","GO:0043605",0.0462095400340715,Inf,0.0462095400340716,1,1,"amide catabolic process"
"86","GO:0043606",0.0462095400340715,Inf,0.0462095400340716,1,1,"formamide metabolic process"
"87","GO:0061014",0.0462095400340715,Inf,0.0462095400340716,1,1,"positive regulation of mRNA catabolic process"
"88","GO:0006106",0.0462095400340715,Inf,0.0462095400340716,1,1,"fumarate metabolic process"
"89","GO:0000290",0.0462095400340715,Inf,0.0462095400340716,1,1,"deadenylation-dependent decapping of nuclear-transcribed mRNA"
"90","GO:0023041",0.0462095400340715,Inf,0.0462095400340716,1,1,"neuronal signal transduction"
"91","GO:0000288",0.0462095400340715,Inf,0.0462095400340716,1,1,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
"92","GO:0030261",0.0462095400340715,Inf,0.0462095400340716,1,1,"chromosome condensation"
"93","GO:1903313",0.0462095400340715,Inf,0.0462095400340716,1,1,"positive regulation of mRNA metabolic process"
"94","GO:0050779",0.0462095400340715,Inf,0.0462095400340716,1,1,"RNA destabilization"
"95","GO:0048762",0.0462095400340715,Inf,0.0462095400340716,1,1,"mesenchymal cell differentiation"
"96","GO:0006777",0.0462095400340715,Inf,0.0462095400340716,1,1,"Mo-molybdopterin cofactor biosynthetic process"
"97","GO:0034755",0.0462095400340715,Inf,0.0462095400340716,1,1,"iron ion transmembrane transport"
"98","GO:0048863",0.0462095400340715,Inf,0.0462095400340716,1,1,"stem cell differentiation"
"99","GO:0048864",0.0462095400340715,Inf,0.0462095400340716,1,1,"stem cell development"
"100","GO:0002682",0.049508771021498,6.93488372093023,0.369676320272572,2,8,"regulation of immune system process"
"101","GO:0006099",0.049508771021498,6.93488372093023,0.369676320272572,2,8,"tricarboxylic acid cycle"
"102","GO:0000075",0.049508771021498,6.93488372093023,0.369676320272572,2,8,"cell cycle checkpoint signaling"
